2, 744094, Note_on_c, 2, 69, 0
2, 744096, Note_on_c, 2, 70, 108
2, 744222, Note_on_c, 2, 70, 0
2, 744224, Note_on_c, 2, 65, 108
2, 744350, Note_on_c, 2, 65, 0
2, 744352, Note_on_c, 2, 62, 108
2, 744478, Note_on_c, 2, 62, 0
2, 744480, Note_on_c, 2, 67, 108
2, 744640, Note_on_c, 2, 67, 0
2, 745632, Note_on_c, 2, 72, 108
2, 745758, Note_on_c, 2, 72, 0
2, 745760, Note_on_c, 2, 72, 108
2, 745886, Note_on_c, 2, 72, 0
2, 745888, Note_on_c, 2, 72, 108
2, 745950, Note_on_c, 2, 72, 0
2, 745952, Note_on_c, 2, 74, 108
2, 746014, Note_on_c, 2, 74, 0
2, 746016, Note_on_c, 2, 70, 108
2, 746142, Note_on_c, 2, 70, 0
2, 746144, Note_on_c, 2, 70, 108
2, 746270, Note_on_c, 2, 70, 0
2, 746336, Note_on_c, 2, 65, 108
2, 746366, Note_on_c, 2, 65, 0
2, 746368, Note_on_c, 2, 69, 108
2, 746398, Note_on_c, 2, 69, 0
2, 746400, Note_on_c, 2, 70, 108
2, 746526, Note_on_c, 2, 70, 0
2, 746528, Note_on_c, 2, 65, 108
2, 746654, Note_on_c, 2, 65, 0
2, 746656, Note_on_c, 2, 62, 108
2, 746782, Note_on_c, 2, 62, 0
2, 746784, Note_on_c, 2, 67, 108
2, 746944, Note_on_c, 2, 67, 0
2, 747040, Note_on_c, 2, 67, 108
2, 747102, Note_on_c, 2, 67, 0
2, 747104, Note_on_c, 2, 69, 108
2, 747166, Note_on_c, 2, 69, 0
2, 747168, Note_on_c, 2, 70, 108
2, 747328, Note_on_c, 2, 70, 0
2, 747360, Note_on_c, 2, 70, 108
2, 747520, Note_on_c, 2, 70, 0
2, 747552, Note_on_c, 2, 74, 108
2, 747712, Note_on_c, 2, 74, 0
2, 747744, Note_on_c, 2, 74, 108
2, 747904, Note_on_c, 2, 74, 0
2, 747936, Note_on_c, 2, 72, 108
2, 747998, Note_on_c, 2, 72, 0
2, 748000, Note_on_c, 2, 70, 108
2, 748062, Note_on_c, 2, 70, 0
2, 748064, Note_on_c, 2, 72, 108
2, 748126, Note_on_c, 2, 72, 0
2, 748320, Note_on_c, 2, 70, 108
2, 748480, Note_on_c, 2, 70, 0
2, 748512, Note_on_c, 2, 70, 108
2, 748672, Note_on_c, 2, 70, 0
2, 748704, Note_on_c, 2, 74, 108
2, 748864, Note_on_c, 2, 74, 0
2, 748896, Note_on_c, 2, 74, 108
2, 749056, Note_on_c, 2, 74, 0
2, 749088, Note_on_c, 2, 72, 108
2, 749150, Note_on_c, 2, 72, 0
2, 749152, Note_on_c, 2, 70, 108
2, 749214, Note_on_c, 2, 70, 0
2, 749216, Note_on_c, 2, 72, 108
2, 749278, Note_on_c, 2, 72, 0
2, 749472, Note_on_c, 2, 70, 108
2, 749598, Note_on_c, 2, 70, 0
2, 749600, Note_on_c, 2, 70, 108
2, 749726, Note_on_c, 2, 70, 0
2, 749728, Note_on_c, 2, 70, 108
2, 749790, Note_on_c, 2, 70, 0
2, 749792, Note_on_c, 2, 72, 108
2, 749854, Note_on_c, 2, 72, 0
2, 749856, Note_on_c, 2, 72, 108
2, 749982, Note_on_c, 2, 72, 0
2, 749984, Note_on_c, 2, 69, 108
2, 750110, Note_on_c, 2, 69, 0
2, 750112, Note_on_c, 2, 67, 108
2, 750174, Note_on_c, 2, 67, 0
2, 750176, Note_on_c, 2, 65, 108
2, 750238, Note_on_c, 2, 65, 0
2, 750240, Note_on_c, 2, 64, 108
2, 750494, Note_on_c, 2, 64, 0
2, 750496, Note_on_c, 2, 67, 108
2, 750558, Note_on_c, 2, 67, 0
2, 750560, Note_on_c, 2, 64, 108
2, 750622, Note_on_c, 2, 64, 0
2, 750624, Note_on_c, 2, 65, 108
2, 751728, Note_on_c, 2, 65, 0
2, 753504, Note_on_c, 2, 67, 108
2, 753630, Note_on_c, 2, 67, 0
2, 753632, Note_on_c, 2, 69, 108
2, 753758, Note_on_c, 2, 69, 0
2, 753760, Note_on_c, 2, 70, 108
2, 753886, Note_on_c, 2, 70, 0
2, 753888, Note_on_c, 2, 70, 108
2, 754048, Note_on_c, 2, 70, 0
2, 754272, Note_on_c, 2, 72, 108
2, 754398, Note_on_c, 2, 72, 0
2, 754400, Note_on_c, 2, 70, 108
2, 754526, Note_on_c, 2, 70, 0
2, 754528, Note_on_c, 2, 69, 108
2, 754654, Note_on_c, 2, 69, 0
2, 754656, Note_on_c, 2, 70, 108
2, 754782, Note_on_c, 2, 70, 0
2, 754784, Note_on_c, 2, 69, 108
2, 754910, Note_on_c, 2, 69, 0
2, 754912, Note_on_c, 2, 67, 108
2, 755038, Note_on_c, 2, 67, 0
2, 755040, Note_on_c, 2, 67, 108
2, 755200, Note_on_c, 2, 67, 0
2, 755296, Note_on_c, 2, 67, 108
2, 755358, Note_on_c, 2, 67, 0
2, 755360, Note_on_c, 2, 65, 108
2, 755422, Note_on_c, 2, 65, 0
2, 755424, Note_on_c, 2, 63, 108
2, 755584, Note_on_c, 2, 63, 0
2, 755808, Note_on_c, 2, 69, 108
2, 755934, Note_on_c, 2, 69, 0
2, 755936, Note_on_c, 2, 70, 108
2, 756062, Note_on_c, 2, 70, 0
2, 756064, Note_on_c, 2, 72, 108
2, 756190, Note_on_c, 2, 72, 0
2, 756192, Note_on_c, 2, 66, 108
2, 756352, Note_on_c, 2, 66, 0
2, 756576, Note_on_c, 2, 69, 108
2, 756670, Note_on_c, 2, 69, 0
2, 756672, Note_on_c, 2, 70, 108
2, 756718, Note_on_c, 2, 70, 0
2, 756720, Note_on_c, 2, 69, 108
2, 756766, Note_on_c, 2, 69, 0
2, 756768, Note_on_c, 2, 67, 108
2, 756928, Note_on_c, 2, 67, 0
2, 757536, Note_on_c, 2, 67, 108
2, 757662, Note_on_c, 2, 67, 0
2, 757664, Note_on_c, 2, 69, 108
2, 757790, Note_on_c, 2, 69, 0
2, 757792, Note_on_c, 2, 70, 108
2, 757918, Note_on_c, 2, 70, 0
2, 757920, Note_on_c, 2, 72, 108
2, 758080, Note_on_c, 2, 72, 0
2, 758304, Note_on_c, 2, 72, 108
2, 758430, Note_on_c, 2, 72, 0
2, 758432, Note_on_c, 2, 70, 108
2, 758558, Note_on_c, 2, 70, 0
2, 758560, Note_on_c, 2, 69, 108
2, 758686, Note_on_c, 2, 69, 0
2, 758688, Note_on_c, 2, 70, 108
2, 758688, Note_on_c, 2, 74, 108
2, 759710, Note_on_c, 2, 70, 0
2, 759710, Note_on_c, 2, 74, 0
2, 759712, Note_on_c, 2, 70, 108
2, 759712, Note_on_c, 2, 74, 108
2, 759774, Note_on_c, 2, 70, 0
2, 759774, Note_on_c, 2, 74, 0
2, 759776, Note_on_c, 2, 69, 108
2, 759776, Note_on_c, 2, 72, 108
2, 759838, Note_on_c, 2, 69, 0
2, 759838, Note_on_c, 2, 72, 0
2, 759840, Note_on_c, 2, 67, 108
2, 759840, Note_on_c, 2, 72, 108
2, 760478, Note_on_c, 2, 67, 0
2, 760478, Note_on_c, 2, 72, 0
2, 760480, Note_on_c, 2, 69, 108
2, 760480, Note_on_c, 2, 72, 108
2, 760542, Note_on_c, 2, 69, 0
2, 760542, Note_on_c, 2, 72, 0
2, 760544, Note_on_c, 2, 67, 108
2, 760544, Note_on_c, 2, 70, 108
2, 760606, Note_on_c, 2, 67, 0
2, 760606, Note_on_c, 2, 70, 0
2, 760608, Note_on_c, 2, 65, 108
2, 760608, Note_on_c, 2, 69, 108
2, 760768, Note_on_c, 2, 65, 0
2, 760768, Note_on_c, 2, 69, 0
2, 779040, Note_on_c, 2, 67, 108
2, 779166, Note_on_c, 2, 67, 0
2, 779168, Note_on_c, 2, 69, 108
2, 779294, Note_on_c, 2, 69, 0
2, 779296, Note_on_c, 2, 70, 108
2, 779422, Note_on_c, 2, 70, 0
2, 779424, Note_on_c, 2, 70, 108
2, 779584, Note_on_c, 2, 70, 0
2, 779808, Note_on_c, 2, 72, 108
2, 779934, Note_on_c, 2, 72, 0
2, 779936, Note_on_c, 2, 70, 108
2, 780062, Note_on_c, 2, 70, 0
2, 780064, Note_on_c, 2, 69, 108
2, 780190, Note_on_c, 2, 69, 0
2, 780192, Note_on_c, 2, 70, 108
2, 780318, Note_on_c, 2, 70, 0
2, 780320, Note_on_c, 2, 69, 108
2, 780446, Note_on_c, 2, 69, 0
2, 780448, Note_on_c, 2, 67, 108
2, 780574, Note_on_c, 2, 67, 0
2, 780576, Note_on_c, 2, 67, 108
2, 780736, Note_on_c, 2, 67, 0
2, 780832, Note_on_c, 2, 67, 108
2, 780894, Note_on_c, 2, 67, 0
2, 780896, Note_on_c, 2, 65, 108
2, 780958, Note_on_c, 2, 65, 0
2, 780960, Note_on_c, 2, 63, 108
2, 781120, Note_on_c, 2, 63, 0
2, 781344, Note_on_c, 2, 69, 108
2, 781470, Note_on_c, 2, 69, 0
2, 781472, Note_on_c, 2, 70, 108
2, 781598, Note_on_c, 2, 70, 0
2, 781600, Note_on_c, 2, 72, 108
2, 781726, Note_on_c, 2, 72, 0
2, 781728, Note_on_c, 2, 66, 108
2, 781888, Note_on_c, 2, 66, 0
2, 782112, Note_on_c, 2, 69, 108
2, 782206, Note_on_c, 2, 69, 0
2, 782208, Note_on_c, 2, 70, 108
2, 782254, Note_on_c, 2, 70, 0
2, 782256, Note_on_c, 2, 69, 108
2, 782302, Note_on_c, 2, 69, 0
2, 782304, Note_on_c, 2, 67, 108
2, 782464, Note_on_c, 2, 67, 0
2, 783072, Note_on_c, 2, 67, 108
2, 783198, Note_on_c, 2, 67, 0
2, 783200, Note_on_c, 2, 69, 108
2, 783326, Note_on_c, 2, 69, 0
2, 783328, Note_on_c, 2, 70, 108
2, 783454, Note_on_c, 2, 70, 0
2, 783456, Note_on_c, 2, 72, 108
2, 783616, Note_on_c, 2, 72, 0
2, 783840, Note_on_c, 2, 72, 108
2, 783966, Note_on_c, 2, 72, 0
2, 783968, Note_on_c, 2, 70, 108
2, 784094, Note_on_c, 2, 70, 0
2, 784096, Note_on_c, 2, 69, 108
2, 784222, Note_on_c, 2, 69, 0
2, 784224, Note_on_c, 2, 70, 108
2, 784224, Note_on_c, 2, 74, 108
2, 785246, Note_on_c, 2, 70, 0
2, 785246, Note_on_c, 2, 74, 0
2, 785248, Note_on_c, 2, 70, 108
2, 785248, Note_on_c, 2, 74, 108
2, 785310, Note_on_c, 2, 70, 0
2, 785310, Note_on_c, 2, 74, 0
2, 785312, Note_on_c, 2, 69, 108
2, 785312, Note_on_c, 2, 72, 108
2, 785374, Note_on_c, 2, 69, 0
2, 785374, Note_on_c, 2, 72, 0
2, 785376, Note_on_c, 2, 67, 108
2, 785376, Note_on_c, 2, 72, 108
2, 786014, Note_on_c, 2, 67, 0
2, 786014, Note_on_c, 2, 72, 0
2, 786016, Note_on_c, 2, 69, 108
2, 786016, Note_on_c, 2, 72, 108
2, 786078, Note_on_c, 2, 69, 0
2, 786078, Note_on_c, 2, 72, 0
2, 786080, Note_on_c, 2, 67, 108
2, 786080, Note_on_c, 2, 70, 108
2, 786142, Note_on_c, 2, 67, 0
2, 786142, Note_on_c, 2, 70, 0
2, 786144, Note_on_c, 2, 65, 108
2, 786144, Note_on_c, 2, 69, 108
2, 786304, Note_on_c, 2, 65, 0
2, 786304, Note_on_c, 2, 69, 0
2, 807936, Note_on_c, 2, 67, 108
2, 808030, Note_on_c, 2, 67, 0
2, 808032, Note_on_c, 2, 70, 108
2, 808192, Note_on_c, 2, 70, 0
2, 808224, Note_on_c, 2, 74, 108
2, 808384, Note_on_c, 2, 74, 0
2, 808416, Note_on_c, 2, 70, 108
2, 808576, Note_on_c, 2, 70, 0
2, 808608, Note_on_c, 2, 69, 108
2, 808768, Note_on_c, 2, 69, 0
2, 808800, Note_on_c, 2, 72, 108
2, 808894, Note_on_c, 2, 72, 0
2, 808896, Note_on_c, 2, 69, 108
2, 808990, Note_on_c, 2, 69, 0
2, 809088, Note_on_c, 2, 67, 108
2, 809182, Note_on_c, 2, 67, 0
2, 809184, Note_on_c, 2, 69, 108
2, 809278, Note_on_c, 2, 69, 0
2, 809280, Note_on_c, 2, 70, 108
2, 809374, Note_on_c, 2, 70, 0
2, 809376, Note_on_c, 2, 69, 108
2, 809566, Note_on_c, 2, 69, 0
2, 809568, Note_on_c, 2, 65, 108
2, 809662, Note_on_c, 2, 65, 0
2, 809664, Note_on_c, 2, 70, 108
2, 809824, Note_on_c, 2, 70, 0
2, 809856, Note_on_c, 2, 68, 108
2, 809950, Note_on_c, 2, 68, 0
2, 810048, Note_on_c, 2, 72, 108
2, 810142, Note_on_c, 2, 72, 0
2, 810144, Note_on_c, 2, 70, 108
2, 810238, Note_on_c, 2, 70, 0
2, 810240, Note_on_c, 2, 68, 108
2, 810334, Note_on_c, 2, 68, 0
2, 810336, Note_on_c, 2, 70, 108
2, 810526, Note_on_c, 2, 70, 0
2, 810528, Note_on_c, 2, 63, 108
2, 810622, Note_on_c, 2, 63, 0
2, 810624, Note_on_c, 2, 63, 108
2, 810718, Note_on_c, 2, 63, 0
2, 810720, Note_on_c, 2, 67, 108
2, 810814, Note_on_c, 2, 67, 0
2, 810816, Note_on_c, 2, 70, 108
2, 810910, Note_on_c, 2, 70, 0
2, 811104, Note_on_c, 2, 72, 108
2, 811198, Note_on_c, 2, 72, 0
2, 811200, Note_on_c, 2, 70, 108
2, 811294, Note_on_c, 2, 70, 0
2, 811296, Note_on_c, 2, 68, 108
2, 811390, Note_on_c, 2, 68, 0
2, 811392, Note_on_c, 2, 65, 108
2, 811486, Note_on_c, 2, 65, 0
2, 811488, Note_on_c, 2, 65, 108
2, 811582, Note_on_c, 2, 65, 0
2, 811584, Note_on_c, 2, 63, 108
2, 811774, Note_on_c, 2, 63, 0
2, 811776, Note_on_c, 2, 68, 108
2, 812032, Note_on_c, 2, 68, 0
2, 812064, Note_on_c, 2, 65, 108
2, 812592, Note_on_c, 2, 65, 0
2, 813600, Note_on_c, 2, 67, 108
2, 813694, Note_on_c, 2, 67, 0
2, 813696, Note_on_c, 2, 70, 108
2, 813856, Note_on_c, 2, 70, 0
2, 813888, Note_on_c, 2, 74, 108
2, 814048, Note_on_c, 2, 74, 0
2, 814080, Note_on_c, 2, 70, 108
2, 814240, Note_on_c, 2, 70, 0
2, 814272, Note_on_c, 2, 69, 108
2, 814432, Note_on_c, 2, 69, 0
2, 814464, Note_on_c, 2, 72, 108
2, 814558, Note_on_c, 2, 72, 0
2, 814560, Note_on_c, 2, 69, 108
2, 814654, Note_on_c, 2, 69, 0
2, 814752, Note_on_c, 2, 67, 108
2, 814846, Note_on_c, 2, 67, 0
2, 814848, Note_on_c, 2, 69, 108
2, 814942, Note_on_c, 2, 69, 0
2, 814944, Note_on_c, 2, 70, 108
2, 815038, Note_on_c, 2, 70, 0
2, 815040, Note_on_c, 2, 69, 108
2, 815230, Note_on_c, 2, 69, 0
2, 815232, Note_on_c, 2, 65, 108
2, 815326, Note_on_c, 2, 65, 0
2, 815328, Note_on_c, 2, 70, 108
2, 815488, Note_on_c, 2, 70, 0
2, 815520, Note_on_c, 2, 68, 108
2, 815614, Note_on_c, 2, 68, 0
2, 815904, Note_on_c, 2, 72, 108
2, 815998, Note_on_c, 2, 72, 0
2, 816000, Note_on_c, 2, 70, 108
2, 816094, Note_on_c, 2, 70, 0
2, 816096, Note_on_c, 2, 68, 108
2, 816190, Note_on_c, 2, 68, 0
2, 816192, Note_on_c, 2, 70, 108
2, 816382, Note_on_c, 2, 70, 0
2, 816384, Note_on_c, 2, 63, 108
2, 816478, Note_on_c, 2, 63, 0
2, 816480, Note_on_c, 2, 63, 108
2, 816574, Note_on_c, 2, 63, 0
2, 816576, Note_on_c, 2, 67, 108
2, 816670, Note_on_c, 2, 67, 0
2, 816672, Note_on_c, 2, 70, 108
2, 816766, Note_on_c, 2, 70, 0
2, 816960, Note_on_c, 2, 72, 108
2, 817054, Note_on_c, 2, 72, 0
2, 817056, Note_on_c, 2, 70, 108
2, 817150, Note_on_c, 2, 70, 0
2, 817152, Note_on_c, 2, 68, 108
2, 817246, Note_on_c, 2, 68, 0
2, 817248, Note_on_c, 2, 65, 108
2, 817342, Note_on_c, 2, 65, 0
2, 817344, Note_on_c, 2, 65, 108
2, 817438, Note_on_c, 2, 65, 0
2, 817440, Note_on_c, 2, 63, 108
2, 817630, Note_on_c, 2, 63, 0
2, 817632, Note_on_c, 2, 68, 108
2, 817888, Note_on_c, 2, 68, 0
2, 817920, Note_on_c, 2, 65, 108
2, 818448, Note_on_c, 2, 65, 0
2, 819456, Note_on_c, 2, 69, 108
2, 819712, Note_on_c, 2, 69, 0
2, 819744, Note_on_c, 2, 67, 108
2, 819838, Note_on_c, 2, 67, 0
2, 819936, Note_on_c, 2, 70, 108
2, 820192, Note_on_c, 2, 70, 0
2, 820224, Note_on_c, 2, 69, 108
2, 820480, Note_on_c, 2, 69, 0
2, 820512, Note_on_c, 2, 67, 108
2, 820606, Note_on_c, 2, 67, 0
2, 820704, Note_on_c, 2, 70, 108
2, 820960, Note_on_c, 2, 70, 0
2, 820992, Note_on_c, 2, 68, 108
2, 821248, Note_on_c, 2, 68, 0
2, 821280, Note_on_c, 2, 66, 108
2, 821374, Note_on_c, 2, 66, 0
2, 821472, Note_on_c, 2, 70, 108
2, 821728, Note_on_c, 2, 70, 0
2, 821760, Note_on_c, 2, 67, 108
2, 822016, Note_on_c, 2, 67, 0
2, 822048, Note_on_c, 2, 65, 108
2, 822142, Note_on_c, 2, 65, 0
2, 822240, Note_on_c, 2, 69, 108
2, 822496, Note_on_c, 2, 69, 0
2, 822528, Note_on_c, 2, 67, 108
2, 822784, Note_on_c, 2, 67, 0
2, 822816, Note_on_c, 2, 65, 108
2, 822910, Note_on_c, 2, 65, 0
2, 823008, Note_on_c, 2, 69, 108
2, 823264, Note_on_c, 2, 69, 0
2, 823296, Note_on_c, 2, 66, 108
2, 823632, Note_on_c, 2, 66, 0
2, 823680, Note_on_c, 2, 65, 108
2, 824016, Note_on_c, 2, 65, 0
2, 824064, Note_on_c, 2, 64, 108
2, 824400, Note_on_c, 2, 64, 0
2, 824544, Note_on_c, 2, 63, 108
2, 824704, Note_on_c, 2, 63, 0
2, 824736, Note_on_c, 2, 60, 108
2, 824896, Note_on_c, 2, 60, 0
2, 826080, Note_on_c, 2, 67, 108
2, 826174, Note_on_c, 2, 67, 0
2, 826176, Note_on_c, 2, 70, 108
2, 826336, Note_on_c, 2, 70, 0
2, 826368, Note_on_c, 2, 74, 108
2, 826528, Note_on_c, 2, 74, 0
2, 826560, Note_on_c, 2, 70, 108
2, 826720, Note_on_c, 2, 70, 0
2, 826752, Note_on_c, 2, 69, 108
2, 826912, Note_on_c, 2, 69, 0
2, 826944, Note_on_c, 2, 72, 108
2, 827038, Note_on_c, 2, 72, 0
2, 827040, Note_on_c, 2, 69, 108
2, 827134, Note_on_c, 2, 69, 0
2, 827232, Note_on_c, 2, 67, 108
2, 827326, Note_on_c, 2, 67, 0
2, 827328, Note_on_c, 2, 69, 108
2, 827422, Note_on_c, 2, 69, 0
2, 827424, Note_on_c, 2, 70, 108
2, 827518, Note_on_c, 2, 70, 0
2, 827520, Note_on_c, 2, 69, 108
2, 827710, Note_on_c, 2, 69, 0
2, 827712, Note_on_c, 2, 65, 108
2, 827806, Note_on_c, 2, 65, 0
2, 827808, Note_on_c, 2, 70, 108
2, 827968, Note_on_c, 2, 70, 0
2, 828000, Note_on_c, 2, 68, 108
2, 828094, Note_on_c, 2, 68, 0
2, 828192, Note_on_c, 2, 72, 108
2, 828286, Note_on_c, 2, 72, 0
2, 828288, Note_on_c, 2, 70, 108
2, 828382, Note_on_c, 2, 70, 0
2, 828384, Note_on_c, 2, 68, 108
2, 828478, Note_on_c, 2, 68, 0
2, 828480, Note_on_c, 2, 70, 108
2, 828670, Note_on_c, 2, 70, 0
2, 828672, Note_on_c, 2, 63, 108
2, 828766, Note_on_c, 2, 63, 0
2, 828768, Note_on_c, 2, 63, 108
2, 828862, Note_on_c, 2, 63, 0
2, 828864, Note_on_c, 2, 67, 108
2, 828958, Note_on_c, 2, 67, 0
2, 828960, Note_on_c, 2, 70, 108
2, 829054, Note_on_c, 2, 70, 0
2, 829248, Note_on_c, 2, 72, 108
2, 829342, Note_on_c, 2, 72, 0
2, 829344, Note_on_c, 2, 70, 108
2, 829438, Note_on_c, 2, 70, 0
2, 829440, Note_on_c, 2, 68, 108
2, 829534, Note_on_c, 2, 68, 0
2, 829536, Note_on_c, 2, 65, 108
2, 829630, Note_on_c, 2, 65, 0
2, 829632, Note_on_c, 2, 65, 108
2, 829726, Note_on_c, 2, 65, 0
2, 829728, Note_on_c, 2, 63, 108
2, 829918, Note_on_c, 2, 63, 0
2, 829920, Note_on_c, 2, 68, 108
2, 830176, Note_on_c, 2, 68, 0
2, 830208, Note_on_c, 2, 65, 108
2, 830736, Note_on_c, 2, 65, 0
2, 831744, Note_on_c, 2, 67, 108
2, 831838, Note_on_c, 2, 67, 0
2, 831840, Note_on_c, 2, 70, 108
2, 832000, Note_on_c, 2, 70, 0
2, 832032, Note_on_c, 2, 74, 108
2, 832192, Note_on_c, 2, 74, 0
2, 832224, Note_on_c, 2, 70, 108
2, 832384, Note_on_c, 2, 70, 0
2, 832416, Note_on_c, 2, 69, 108
2, 832576, Note_on_c, 2, 69, 0
2, 832608, Note_on_c, 2, 72, 108
2, 832702, Note_on_c, 2, 72, 0
2, 832704, Note_on_c, 2, 69, 108
2, 832798, Note_on_c, 2, 69, 0
2, 832896, Note_on_c, 2, 67, 108
2, 832990, Note_on_c, 2, 67, 0
2, 832992, Note_on_c, 2, 69, 108
2, 833086, Note_on_c, 2, 69, 0
2, 833088, Note_on_c, 2, 70, 108
2, 833182, Note_on_c, 2, 70, 0
2, 833184, Note_on_c, 2, 69, 108
2, 833374, Note_on_c, 2, 69, 0
2, 833376, Note_on_c, 2, 65, 108
2, 833470, Note_on_c, 2, 65, 0
2, 833472, Note_on_c, 2, 70, 108
2, 833632, Note_on_c, 2, 70, 0
2, 833664, Note_on_c, 2, 68, 108
2, 833758, Note_on_c, 2, 68, 0
2, 834048, Note_on_c, 2, 72, 108
2, 834142, Note_on_c, 2, 72, 0
2, 834144, Note_on_c, 2, 70, 108
2, 834238, Note_on_c, 2, 70, 0
2, 834240, Note_on_c, 2, 68, 108
2, 834334, Note_on_c, 2, 68, 0
2, 834336, Note_on_c, 2, 70, 108
2, 834526, Note_on_c, 2, 70, 0
2, 834528, Note_on_c, 2, 63, 108
2, 834622, Note_on_c, 2, 63, 0
2, 834624, Note_on_c, 2, 63, 108
2, 834718, Note_on_c, 2, 63, 0
2, 834720, Note_on_c, 2, 67, 108
2, 834814, Note_on_c, 2, 67, 0
2, 834816, Note_on_c, 2, 70, 108
2, 834910, Note_on_c, 2, 70, 0
2, 835104, Note_on_c, 2, 72, 108
2, 835198, Note_on_c, 2, 72, 0
2, 835200, Note_on_c, 2, 70, 108
2, 835294, Note_on_c, 2, 70, 0
2, 835296, Note_on_c, 2, 68, 108
2, 835390, Note_on_c, 2, 68, 0
2, 835392, Note_on_c, 2, 65, 108
2, 835486, Note_on_c, 2, 65, 0
2, 835488, Note_on_c, 2, 65, 108
2, 835582, Note_on_c, 2, 65, 0
2, 835584, Note_on_c, 2, 63, 108
2, 835774, Note_on_c, 2, 63, 0
2, 835776, Note_on_c, 2, 68, 108
2, 836032, Note_on_c, 2, 68, 0
2, 836064, Note_on_c, 2, 65, 108
2, 836592, Note_on_c, 2, 65, 0
2, 837600, Note_on_c, 2, 69, 108
2, 837856, Note_on_c, 2, 69, 0
2, 837888, Note_on_c, 2, 67, 108
2, 837982, Note_on_c, 2, 67, 0
2, 838080, Note_on_c, 2, 70, 108
2, 838336, Note_on_c, 2, 70, 0
2, 838368, Note_on_c, 2, 69, 108
2, 838624, Note_on_c, 2, 69, 0
2, 838656, Note_on_c, 2, 67, 108
2, 838750, Note_on_c, 2, 67, 0
2, 838848, Note_on_c, 2, 70, 108
2, 839104, Note_on_c, 2, 70, 0
2, 839136, Note_on_c, 2, 68, 108
2, 839392, Note_on_c, 2, 68, 0
2, 839424, Note_on_c, 2, 66, 108
2, 839518, Note_on_c, 2, 66, 0
2, 839616, Note_on_c, 2, 70, 108
2, 839872, Note_on_c, 2, 70, 0
2, 839904, Note_on_c, 2, 67, 108
2, 840160, Note_on_c, 2, 67, 0
2, 840192, Note_on_c, 2, 65, 108
2, 840286, Note_on_c, 2, 65, 0
2, 840384, Note_on_c, 2, 69, 108
2, 840640, Note_on_c, 2, 69, 0
2, 840672, Note_on_c, 2, 67, 108
2, 840928, Note_on_c, 2, 67, 0
2, 840960, Note_on_c, 2, 65, 108
2, 841054, Note_on_c, 2, 65, 0
2, 841152, Note_on_c, 2, 69, 108
2, 841408, Note_on_c, 2, 69, 0
2, 841440, Note_on_c, 2, 66, 108
2, 841776, Note_on_c, 2, 66, 0
2, 841824, Note_on_c, 2, 65, 108
2, 842160, Note_on_c, 2, 65, 0
2, 842208, Note_on_c, 2, 64, 108
2, 842544, Note_on_c, 2, 64, 0
2, 842688, Note_on_c, 2, 63, 108
2, 842848, Note_on_c, 2, 63, 0
2, 842880, Note_on_c, 2, 60, 108
2, 843040, Note_on_c, 2, 60, 0
2, 862944, Note_on_c, 2, 67, 108
2, 863038, Note_on_c, 2, 67, 0
2, 863040, Note_on_c, 2, 70, 108
2, 863200, Note_on_c, 2, 70, 0
2, 863232, Note_on_c, 2, 74, 108
2, 863392, Note_on_c, 2, 74, 0
2, 863424, Note_on_c, 2, 70, 108
2, 863584, Note_on_c, 2, 70, 0
2, 863616, Note_on_c, 2, 69, 108
2, 863776, Note_on_c, 2, 69, 0
2, 863808, Note_on_c, 2, 72, 108
2, 863902, Note_on_c, 2, 72, 0
2, 863904, Note_on_c, 2, 69, 108
2, 863998, Note_on_c, 2, 69, 0
2, 864096, Note_on_c, 2, 67, 108
2, 864190, Note_on_c, 2, 67, 0
2, 864192, Note_on_c, 2, 69, 108
2, 864286, Note_on_c, 2, 69, 0
2, 864288, Note_on_c, 2, 70, 108
2, 864382, Note_on_c, 2, 70, 0
2, 864384, Note_on_c, 2, 69, 108
2, 864574, Note_on_c, 2, 69, 0
2, 864576, Note_on_c, 2, 65, 108
2, 864670, Note_on_c, 2, 65, 0
2, 864672, Note_on_c, 2, 70, 108
2, 864832, Note_on_c, 2, 70, 0
2, 864864, Note_on_c, 2, 68, 108
2, 864958, Note_on_c, 2, 68, 0
2, 865056, Note_on_c, 2, 72, 108
2, 865150, Note_on_c, 2, 72, 0
2, 865152, Note_on_c, 2, 70, 108
2, 865246, Note_on_c, 2, 70, 0
2, 865248, Note_on_c, 2, 68, 108
2, 865342, Note_on_c, 2, 68, 0
2, 865344, Note_on_c, 2, 70, 108
2, 865534, Note_on_c, 2, 70, 0
2, 865536, Note_on_c, 2, 63, 108
2, 865630, Note_on_c, 2, 63, 0
2, 865632, Note_on_c, 2, 63, 108
2, 865726, Note_on_c, 2, 63, 0
2, 865728, Note_on_c, 2, 67, 108
2, 865822, Note_on_c, 2, 67, 0
2, 865824, Note_on_c, 2, 70, 108
2, 865918, Note_on_c, 2, 70, 0
2, 866112, Note_on_c, 2, 72, 108
2, 866206, Note_on_c, 2, 72, 0
2, 866208, Note_on_c, 2, 70, 108
2, 866302, Note_on_c, 2, 70, 0
2, 866304, Note_on_c, 2, 68, 108
2, 866398, Note_on_c, 2, 68, 0
2, 866400, Note_on_c, 2, 65, 108
2, 866494, Note_on_c, 2, 65, 0
2, 866496, Note_on_c, 2, 65, 108
2, 866590, Note_on_c, 2, 65, 0
2, 866592, Note_on_c, 2, 63, 108
