0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 2352, Channel_aftertouch_c, 2, 14
1, 2352, Channel_aftertouch_c, 2, 7
1, 2352, Channel_aftertouch_c, 2, 18
1, 2352, Channel_aftertouch_c, 2, 12
1, 2352, Channel_aftertouch_c, 2, 2
1, 2352, Channel_aftertouch_c, 2, 0
1, 2352, Channel_aftertouch_c, 2, 12
1, 2352, Channel_aftertouch_c, 2, 17
1, 2448, Channel_aftertouch_c, 2, 3
1, 2448, Channel_aftertouch_c, 2, 2
1, 2448, Channel_aftertouch_c, 2, 7
1, 2448, Channel_aftertouch_c, 2, 4
1, 2448, Channel_aftertouch_c, 2, 6
1, 2448, Channel_aftertouch_c, 2, 1
1, 2496, Channel_aftertouch_c, 2, 18
1, 2496, Channel_aftertouch_c, 2, 8
1, 2496, Channel_aftertouch_c, 2, 9
1, 2496, Channel_aftertouch_c, 2, 21
1, 2496, Channel_aftertouch_c, 2, 16
1, 2496, Channel_aftertouch_c, 2, 20
1, 2496, Channel_aftertouch_c, 2, 19
1, 2496, Channel_aftertouch_c, 2, 20
1, 2496, Channel_aftertouch_c, 2, 13
1, 2496, Channel_aftertouch_c, 2, 11
1, 2544, Channel_aftertouch_c, 2, 19
1, 2544, Channel_aftertouch_c, 2, 17
1, 2544, Channel_aftertouch_c, 2, 8
1, 2544, Channel_aftertouch_c, 2, 13
1, 2544, Channel_aftertouch_c, 2, 15
1, 2544, Channel_aftertouch_c, 2, 12
1, 2544, Channel_aftertouch_c, 2, 16
1, 2592, Channel_aftertouch_c, 2, 4
1, 2592, Channel_aftertouch_c, 2, 2
1, 2592, Channel_aftertouch_c, 2, 1
1, 2592, Channel_aftertouch_c, 2, 0
1, 3059, Note_on_c, 2, 52, 0
1, 3064, Note_on_c, 2, 40, 0
1, 3072, Note_on_c, 2, 38, 65
1, 3072, Note_on_c, 2, 50, 65
1, 3120, Channel_aftertouch_c, 2, 5
1, 3120, Channel_aftertouch_c, 2, 8
1, 3120, Channel_aftertouch_c, 2, 4
1, 3120, Channel_aftertouch_c, 2, 3
1, 3120, Channel_aftertouch_c, 2, 7
1, 3120, Channel_aftertouch_c, 2, 1
1, 3120, Channel_aftertouch_c, 2, 6
1, 3168, Channel_aftertouch_c, 2, 3
1, 3168, Channel_aftertouch_c, 2, 3
1, 3168, Channel_aftertouch_c, 2, 6
1, 3168, Channel_aftertouch_c, 2, 8
1, 3168, Channel_aftertouch_c, 2, 4
1, 3168, Channel_aftertouch_c, 2, 2
1, 3168, Channel_aftertouch_c, 2, 5
1, 3168, Channel_aftertouch_c, 2, 9
1, 3216, Channel_aftertouch_c, 2, 3
1, 3216, Channel_aftertouch_c, 2, 4
1, 3216, Channel_aftertouch_c, 2, 3
1, 3216, Channel_aftertouch_c, 2, 2
1, 3216, Channel_aftertouch_c, 2, 5
1, 3216, Channel_aftertouch_c, 2, 4
1, 3216, Channel_aftertouch_c, 2, 2
1, 3264, Channel_aftertouch_c, 2, 4
1, 3264, Channel_aftertouch_c, 2, 4
1, 3264, Channel_aftertouch_c, 2, 2
1, 3264, Channel_aftertouch_c, 2, 5
1, 3264, Channel_aftertouch_c, 2, 3
1, 3264, Channel_aftertouch_c, 2, 1
1, 3312, Channel_aftertouch_c, 2, 5
1, 3312, Channel_aftertouch_c, 2, 4
1, 3312, Channel_aftertouch_c, 2, 9
1, 3312, Channel_aftertouch_c, 2, 8
1, 3312, Channel_aftertouch_c, 2, 7
1, 3360, Channel_aftertouch_c, 2, 20
1, 3360, Channel_aftertouch_c, 2, 10
1, 3360, Channel_aftertouch_c, 2, 26
1, 3360, Channel_aftertouch_c, 2, 31
1, 3360, Channel_aftertouch_c, 2, 17
1, 3360, Channel_aftertouch_c, 2, 22
1, 3360, Channel_aftertouch_c, 2, 32
1, 3360, Channel_aftertouch_c, 2, 29
1, 3360, Channel_aftertouch_c, 2, 24
1, 3360, Channel_aftertouch_c, 2, 28
1, 3360, Channel_aftertouch_c, 2, 21
1, 3360, Channel_aftertouch_c, 2, 15
1, 3360, Channel_aftertouch_c, 2, 13
1, 3360, Channel_aftertouch_c, 2, 11
1, 3408, Channel_aftertouch_c, 2, 23
1, 3408, Channel_aftertouch_c, 2, 28
1, 3408, Channel_aftertouch_c, 2, 0
1, 3408, Channel_aftertouch_c, 2, 31
1, 3408, Channel_aftertouch_c, 2, 9
1, 3408, Channel_aftertouch_c, 2, 18
1, 3504, Channel_aftertouch_c, 2, 5
1, 3504, Channel_aftertouch_c, 2, 1
1, 3504, Channel_aftertouch_c, 2, 10
1, 3504, Channel_aftertouch_c, 2, 8
1, 3504, Channel_aftertouch_c, 2, 4
1, 3504, Channel_aftertouch_c, 2, 2
1, 3504, Channel_aftertouch_c, 2, 9
1, 3504, Channel_aftertouch_c, 2, 11
1, 3504, Channel_aftertouch_c, 2, 6
1, 3504, Channel_aftertouch_c, 2, 3
1, 3552, Channel_aftertouch_c, 2, 9
1, 3552, Channel_aftertouch_c, 2, 10
1, 3552, Note_on_c, 15, 49, 127
1, 3552, Channel_aftertouch_c, 2, 11
1, 3552, Channel_aftertouch_c, 2, 12
1, 3552, Note_on_c, 15, 61, 127
1, 3600, Channel_aftertouch_c, 15, 2
1, 3600, Channel_aftertouch_c, 2, 8
1, 3600, Channel_aftertouch_c, 15, 3
1, 3600, Channel_aftertouch_c, 2, 5
1, 3600, Channel_aftertouch_c, 15, 1
1, 3600, Channel_aftertouch_c, 2, 2
1, 3600, Channel_aftertouch_c, 2, 4
1, 3600, Channel_aftertouch_c, 2, 6
1, 3600, Channel_aftertouch_c, 2, 7
1, 3600, Channel_aftertouch_c, 2, 3
1, 3648, Channel_aftertouch_c, 2, 2
1, 3648, Channel_aftertouch_c, 2, 2
1, 3648, Channel_aftertouch_c, 2, 3
1, 3648, Channel_aftertouch_c, 15, 30
1, 3648, Channel_aftertouch_c, 15, 17
1, 3648, Channel_aftertouch_c, 15, 22
1, 3648, Channel_aftertouch_c, 15, 5
1, 3648, Channel_aftertouch_c, 15, 13
1, 3648, Channel_aftertouch_c, 2, 1
1, 3648, Channel_aftertouch_c, 15, 31
1, 3648, Channel_aftertouch_c, 15, 26
1, 3648, Channel_aftertouch_c, 2, 0
1, 3648, Channel_aftertouch_c, 15, 28
1, 3648, Channel_aftertouch_c, 15, 4
1, 3648, Channel_aftertouch_c, 15, 6
1, 3648, Channel_aftertouch_c, 15, 32
1, 3648, Channel_aftertouch_c, 15, 33
1, 3648, Channel_aftertouch_c, 15, 11
1, 3648, Channel_aftertouch_c, 15, 9
1, 3648, Channel_aftertouch_c, 15, 7
1, 3696, Channel_aftertouch_c, 15, 38
1, 3696, Channel_aftertouch_c, 15, 40
1, 3696, Channel_aftertouch_c, 15, 35
1, 3696, Channel_aftertouch_c, 2, 0
1, 3696, Channel_aftertouch_c, 15, 42
1, 3696, Channel_aftertouch_c, 15, 36
1, 3696, Channel_aftertouch_c, 15, 36
1, 3696, Channel_aftertouch_c, 2, 1
1, 3696, Channel_aftertouch_c, 15, 41
1, 3696, Channel_aftertouch_c, 15, 34
1, 3696, Channel_aftertouch_c, 15, 40
1, 3744, Channel_aftertouch_c, 15, 57
1, 3744, Channel_aftertouch_c, 15, 61
1, 3744, Channel_aftertouch_c, 15, 53
1, 3744, Channel_aftertouch_c, 15, 39
1, 3744, Channel_aftertouch_c, 15, 43
1, 3744, Channel_aftertouch_c, 15, 44
1, 3744, Channel_aftertouch_c, 15, 41
1, 3744, Channel_aftertouch_c, 15, 69
1, 3744, Channel_aftertouch_c, 15, 49
1, 3744, Channel_aftertouch_c, 15, 38
1, 3744, Channel_aftertouch_c, 15, 36
1, 3744, Channel_aftertouch_c, 15, 46
1, 3744, Channel_aftertouch_c, 15, 42
1, 3744, Channel_aftertouch_c, 15, 65
1, 3744, Channel_aftertouch_c, 15, 47
1, 3792, Channel_aftertouch_c, 15, 112
1, 3792, Channel_aftertouch_c, 15, 98
1, 3792, Channel_aftertouch_c, 15, 92
1, 3792, Channel_aftertouch_c, 15, 107
1, 3792, Channel_aftertouch_c, 15, 109
1, 3792, Channel_aftertouch_c, 15, 86
1, 3792, Channel_aftertouch_c, 15, 105
1, 3792, Channel_aftertouch_c, 15, 80
1, 3792, Channel_aftertouch_c, 15, 94
1, 3792, Channel_aftertouch_c, 15, 101
1, 3792, Channel_aftertouch_c, 15, 103
1, 3792, Channel_aftertouch_c, 15, 89
1, 3792, Channel_aftertouch_c, 15, 84
1, 3792, Channel_aftertouch_c, 15, 77
1, 3792, Channel_aftertouch_c, 15, 96
1, 3792, Channel_aftertouch_c, 15, 73
1, 3840, Note_on_c, 0, 40, 1
1, 3840, Note_on_c, 0, 52, 1
1, 3840, Note_on_c, 0, 49, 123
1, 3840, Channel_aftertouch_c, 15, 107
1, 3840, Note_on_c, 0, 45, 110
1, 3840, Note_on_c, 0, 33, 115
1, 3840, Note_on_c, 9, 57, 91
1, 3840, Channel_aftertouch_c, 15, 112
1, 3840, Note_on_c, 9, 44, 120
1, 3840, Note_on_c, 2, 57, 65
1, 3840, Channel_aftertouch_c, 0, 12
1, 3840, Note_on_c, 9, 36, 127
1, 3840, Note_on_c, 2, 49, 65
1, 3840, Note_on_c, 0, 57, 112
1, 3840, Note_on_c, 2, 52, 65
1, 3840, Channel_aftertouch_c, 15, 30
1, 3840, Channel_aftertouch_c, 15, 0
1, 3840, Channel_aftertouch_c, 0, 71
1, 3840, Channel_aftertouch_c, 15, 73
1, 3840, Channel_aftertouch_c, 15, 56
1, 3840, Note_on_c, 2, 59, 65
1, 3840, Channel_aftertouch_c, 15, 101
1, 3840, Channel_aftertouch_c, 15, 113
1, 3840, Note_on_c, 1, 33, 119
1, 3840, Channel_aftertouch_c, 15, 89
1, 3840, Note_on_c, 2, 50, 0
1, 3840, Note_on_c, 2, 38, 0
1, 3847, Note_on_c, 9, 36, 0
1, 3863, Note_on_c, 9, 44, 0
1, 3880, Note_on_c, 15, 61, 0
1, 3887, Note_on_c, 15, 49, 0
1, 3888, Note_on_c, 9, 44, 70
1, 3888, Channel_aftertouch_c, 0, 69
1, 3888, Channel_aftertouch_c, 0, 55
1, 3888, Channel_aftertouch_c, 1, 27
1, 3888, Channel_aftertouch_c, 0, 72
1, 3888, Channel_aftertouch_c, 0, 63
1, 3888, Channel_aftertouch_c, 1, 23
1, 3888, Channel_aftertouch_c, 0, 68
1, 3888, Channel_aftertouch_c, 1, 9
1, 3888, Channel_aftertouch_c, 1, 13
1, 3888, Channel_aftertouch_c, 0, 75
1, 3888, Channel_aftertouch_c, 1, 1
1, 3888, Channel_aftertouch_c, 1, 5
1, 3888, Channel_aftertouch_c, 1, 31
1, 3888, Channel_aftertouch_c, 0, 70
1, 3888, Channel_aftertouch_c, 1, 18
1, 3913, Note_on_c, 9, 44, 0
1, 3936, Channel_aftertouch_c, 0, 24
1, 3936, Channel_aftertouch_c, 0, 31
1, 3936, Channel_aftertouch_c, 0, 29
1, 3936, Channel_aftertouch_c, 0, 25
1, 3936, Channel_aftertouch_c, 1, 49
1, 3936, Channel_aftertouch_c, 1, 50
1, 3936, Channel_aftertouch_c, 0, 46
1, 3936, Channel_aftertouch_c, 0, 41
1, 3936, Channel_aftertouch_c, 0, 37
1, 3936, Channel_aftertouch_c, 0, 34
1, 3936, Channel_aftertouch_c, 1, 43
1, 3936, Channel_aftertouch_c, 1, 46
1, 3936, Channel_aftertouch_c, 1, 47
1, 3936, Channel_aftertouch_c, 0, 26
1, 3936, Channel_aftertouch_c, 1, 41
1, 3936, Channel_aftertouch_c, 0, 25
1, 3936, Note_on_c, 9, 44, 120
1, 3936, Channel_aftertouch_c, 1, 38
1, 3936, Channel_aftertouch_c, 0, 19
1, 3936, Channel_aftertouch_c, 0, 14
1, 3936, Channel_aftertouch_c, 1, 57
1, 3936, Channel_aftertouch_c, 1, 58
1, 3936, Channel_aftertouch_c, 0, 24
1, 3936, Channel_aftertouch_c, 0, 15
1, 3936, Channel_aftertouch_c, 1, 51
1, 3936, Channel_aftertouch_c, 1, 35
1, 3936, Channel_aftertouch_c, 1, 55
1, 3936, Channel_aftertouch_c, 1, 52
1, 3936, Channel_aftertouch_c, 1, 53
1, 3936, Channel_aftertouch_c, 1, 56
1, 3952, Note_on_c, 9, 57, 0
1, 3963, Note_on_c, 9, 44, 0
1, 3984, Channel_aftertouch_c, 1, 73
1, 3984, Channel_aftertouch_c, 0, 12
1, 3984, Channel_aftertouch_c, 0, 10
1, 3984, Channel_aftertouch_c, 0, 13
1, 3984, Channel_aftertouch_c, 1, 70
1, 3984, Channel_aftertouch_c, 1, 72
1, 3984, Channel_aftertouch_c, 1, 60
1, 3984, Channel_aftertouch_c, 1, 68
1, 3984, Channel_aftertouch_c, 1, 69
1, 3984, Channel_aftertouch_c, 0, 11
1, 3984, Channel_aftertouch_c, 1, 59
1, 3984, Channel_aftertouch_c, 1, 66
1, 3984, Channel_aftertouch_c, 1, 61
1, 3984, Channel_aftertouch_c, 1, 62
1, 3984, Note_on_c, 9, 44, 70
1, 3984, Channel_aftertouch_c, 1, 64
1, 3984, Channel_aftertouch_c, 0, 13
1, 4009, Note_on_c, 9, 44, 0
1, 4032, Channel_aftertouch_c, 0, 23
1, 4032, Channel_aftertouch_c, 0, 26
1, 4032, Channel_aftertouch_c, 0, 32
1, 4032, Note_on_c, 9, 44, 120
1, 4032, Channel_aftertouch_c, 0, 33
1, 4032, Channel_aftertouch_c, 0, 14
1, 4032, Channel_aftertouch_c, 0, 29
1, 4032, Channel_aftertouch_c, 0, 16
1, 4032, Channel_aftertouch_c, 0, 19
1, 4032, Channel_aftertouch_c, 0, 25
1, 4032, Channel_aftertouch_c, 0, 21
1, 4032, Channel_aftertouch_c, 1, 75
1, 4032, Channel_aftertouch_c, 0, 17
1, 4032, Channel_aftertouch_c, 1, 73
1, 4032, Channel_aftertouch_c, 1, 71
1, 4062, Note_on_c, 9, 44, 0
1, 4080, Channel_aftertouch_c, 0, 31
1, 4080, Channel_aftertouch_c, 0, 30
1, 4080, Channel_aftertouch_c, 0, 29
1, 4080, Channel_aftertouch_c, 1, 68
1, 4080, Channel_aftertouch_c, 1, 78
1, 4080, Channel_aftertouch_c, 1, 73
1, 4080, Channel_aftertouch_c, 1, 71
1, 4080, Note_on_c, 9, 44, 70
1, 4080, Channel_aftertouch_c, 0, 34
1, 4080, Channel_aftertouch_c, 1, 76
1, 4080, Channel_aftertouch_c, 1, 77
1, 4080, Channel_aftertouch_c, 1, 69
1, 4080, Channel_aftertouch_c, 0, 29
1, 4080, Channel_aftertouch_c, 1, 69
1, 4080, Channel_aftertouch_c, 1, 66
1, 4080, Channel_aftertouch_c, 0, 35
1, 4080, Channel_aftertouch_c, 0, 32
1, 4080, Channel_aftertouch_c, 1, 76
1, 4080, Channel_aftertouch_c, 0, 36
1, 4109, Note_on_c, 9, 44, 0
1, 4128, Channel_aftertouch_c, 1, 76
1, 4128, Channel_aftertouch_c, 1, 72
1, 4128, Note_on_c, 9, 44, 120
1, 4128, Channel_aftertouch_c, 1, 68
1, 4128, Channel_aftertouch_c, 1, 89
1, 4128, Channel_aftertouch_c, 1, 90
1, 4128, Channel_aftertouch_c, 0, 30
1, 4128, Channel_aftertouch_c, 1, 79
1, 4128, Channel_aftertouch_c, 0, 36
1, 4128, Channel_aftertouch_c, 1, 70
1, 4128, Channel_aftertouch_c, 0, 34
1, 4128, Channel_aftertouch_c, 0, 35
1, 4128, Channel_aftertouch_c, 1, 87
1, 4128, Channel_aftertouch_c, 0, 32
1, 4128, Channel_aftertouch_c, 0, 33
1, 4128, Channel_aftertouch_c, 1, 73
1, 4128, Channel_aftertouch_c, 0, 31
1, 4128, Channel_aftertouch_c, 1, 86
1, 4128, Channel_aftertouch_c, 1, 88
1, 4128, Channel_aftertouch_c, 1, 83
1, 4128, Channel_aftertouch_c, 1, 70
1, 4128, Channel_aftertouch_c, 1, 85
1, 4128, Channel_aftertouch_c, 1, 81
1, 4128, Channel_aftertouch_c, 1, 84
1, 4159, Note_on_c, 9, 44, 0
1, 4176, Channel_aftertouch_c, 1, 71
1, 4176, Channel_aftertouch_c, 1, 77
1, 4176, Channel_aftertouch_c, 0, 39
1, 4176, Channel_aftertouch_c, 1, 83
1, 4176, Channel_aftertouch_c, 0, 38
1, 4176, Channel_aftertouch_c, 0, 40
1, 4176, Channel_aftertouch_c, 1, 88
1, 4176, Channel_aftertouch_c, 1, 92
1, 4176, Channel_aftertouch_c, 1, 93
1, 4176, Channel_aftertouch_c, 1, 94
1, 4176, Channel_aftertouch_c, 1, 91
1, 4176, Channel_aftertouch_c, 1, 51
1, 4176, Note_on_c, 9, 44, 70
1, 4176, Channel_aftertouch_c, 1, 64
1, 4176, Channel_aftertouch_c, 1, 91
1, 4176, Channel_aftertouch_c, 1, 55
1, 4176, Channel_aftertouch_c, 0, 39
1, 4176, Channel_aftertouch_c, 0, 41
1, 4176, Channel_aftertouch_c, 1, 58
1, 4176, Channel_aftertouch_c, 0, 40
1, 4202, Note_on_c, 9, 44, 0
1, 4224, Channel_aftertouch_c, 0, 48
1, 4224, Channel_aftertouch_c, 1, 45
1, 4224, Channel_aftertouch_c, 0, 46
1, 4224, Channel_aftertouch_c, 0, 60
1, 4224, Channel_aftertouch_c, 1, 40
1, 4224, Channel_aftertouch_c, 0, 44
1, 4224, Channel_aftertouch_c, 0, 62
1, 4224, Channel_aftertouch_c, 0, 64
1, 4224, Channel_aftertouch_c, 1, 35
1, 4224, Channel_aftertouch_c, 1, 36
1, 4224, Channel_aftertouch_c, 1, 38
1, 4224, Channel_aftertouch_c, 1, 33
1, 4224, Channel_aftertouch_c, 1, 39
1, 4224, Channel_aftertouch_c, 0, 43
1, 4224, Channel_aftertouch_c, 1, 45
1, 4224, Channel_aftertouch_c, 0, 58
1, 4224, Note_on_c, 9, 36, 127
1, 4224, Note_on_c, 9, 44, 120
1, 4224, Channel_aftertouch_c, 0, 50
1, 4224, Channel_aftertouch_c, 1, 37
1, 4224, Channel_aftertouch_c, 1, 38
1, 4224, Channel_aftertouch_c, 0, 56
1, 4224, Channel_aftertouch_c, 0, 42
1, 4224, Channel_aftertouch_c, 1, 46
1, 4224, Channel_aftertouch_c, 0, 53
1, 4224, Channel_aftertouch_c, 0, 55
1, 4224, Channel_aftertouch_c, 1, 42
1, 4234, Note_on_c, 9, 36, 0
1, 4255, Note_on_c, 9, 44, 0
1, 4272, Channel_aftertouch_c, 1, 37
1, 4272, Channel_aftertouch_c, 1, 38
1, 4272, Channel_aftertouch_c, 0, 50
1, 4272, Channel_aftertouch_c, 1, 36
1, 4272, Channel_aftertouch_c, 0, 55
1, 4272, Channel_aftertouch_c, 0, 54
1, 4272, Channel_aftertouch_c, 0, 53
1, 4272, Channel_aftertouch_c, 1, 40
1, 4272, Channel_aftertouch_c, 1, 45
1, 4272, Channel_aftertouch_c, 0, 63
1, 4272, Channel_aftertouch_c, 1, 43
1, 4272, Channel_aftertouch_c, 0, 57
1, 4272, Channel_aftertouch_c, 0, 56
1, 4272, Channel_aftertouch_c, 0, 51
1, 4272, Channel_aftertouch_c, 1, 41
1, 4272, Channel_aftertouch_c, 0, 59
1, 4272, Channel_aftertouch_c, 1, 39
1, 4272, Channel_aftertouch_c, 1, 35
1, 4272, Channel_aftertouch_c, 1, 34
1, 4272, Note_on_c, 9, 44, 70
1, 4272, Channel_aftertouch_c, 1, 36
1, 4272, Channel_aftertouch_c, 0, 52
1, 4272, Channel_aftertouch_c, 1, 41
1, 4298, Note_on_c, 9, 44, 0
1, 4320, Channel_aftertouch_c, 0, 49
1, 4320, Channel_aftertouch_c, 1, 39
1, 4320, Channel_aftertouch_c, 1, 36
1, 4320, Channel_aftertouch_c, 0, 52
1, 4320, Channel_aftertouch_c, 0, 50
1, 4320, Channel_aftertouch_c, 1, 41
1, 4320, Channel_aftertouch_c, 0, 50
1, 4320, Channel_aftertouch_c, 0, 51
1, 4320, Channel_aftertouch_c, 1, 39
1, 4320, Channel_aftertouch_c, 1, 38
1, 4320, Channel_aftertouch_c, 0, 49
1, 4320, Channel_aftertouch_c, 1, 39
1, 4320, Channel_aftertouch_c, 0, 46
1, 4320, Channel_aftertouch_c, 1, 42
1, 4320, Channel_aftertouch_c, 1, 41
1, 4320, Note_on_c, 9, 44, 120
1, 4320, Channel_aftertouch_c, 0, 48
1, 4320, Channel_aftertouch_c, 0, 45
1, 4348, Note_on_c, 9, 44, 0
1, 4368, Channel_aftertouch_c, 2, 1
1, 4368, Channel_aftertouch_c, 0, 21
1, 4368, Channel_aftertouch_c, 0, 38
1, 4368, Channel_aftertouch_c, 0, 34
1, 4368, Channel_aftertouch_c, 0, 18
1, 4368, Channel_aftertouch_c, 2, 3
1, 4368, Channel_aftertouch_c, 2, 36
1, 4368, Channel_aftertouch_c, 0, 23
1, 4368, Channel_aftertouch_c, 0, 40
1, 4368, Channel_aftertouch_c, 0, 39
1, 4368, Channel_aftertouch_c, 0, 26
1, 4368, Channel_aftertouch_c, 0, 36
1, 4368, Channel_aftertouch_c, 2, 34
1, 4368, Channel_aftertouch_c, 0, 32
1, 4368, Channel_aftertouch_c, 2, 29
1, 4368, Channel_aftertouch_c, 2, 22
1, 4368, Channel_aftertouch_c, 2, 23
1, 4368, Channel_aftertouch_c, 2, 26
1, 4368, Channel_aftertouch_c, 2, 27
1, 4368, Channel_aftertouch_c, 0, 15
1, 4368, Channel_aftertouch_c, 2, 32
1, 4368, Channel_aftertouch_c, 2, 9
1, 4368, Channel_aftertouch_c, 2, 17
1, 4368, Channel_aftertouch_c, 1, 15
1, 4368, Channel_aftertouch_c, 0, 44
1, 4368, Channel_aftertouch_c, 0, 43
1, 4368, Channel_aftertouch_c, 0, 42
1, 4368, Channel_aftertouch_c, 1, 30
1, 4368, Channel_aftertouch_c, 1, 28
1, 4368, Channel_aftertouch_c, 1, 25
1, 4368, Channel_aftertouch_c, 1, 23
1, 4368, Channel_aftertouch_c, 1, 21
1, 4368, Channel_aftertouch_c, 0, 28
1, 4368, Channel_aftertouch_c, 1, 37
1, 4368, Channel_aftertouch_c, 1, 35
1, 4368, Channel_aftertouch_c, 1, 32
1, 4368, Channel_aftertouch_c, 2, 13
1, 4368, Channel_aftertouch_c, 1, 17
1, 4368, Channel_aftertouch_c, 2, 5
1, 4368, Channel_aftertouch_c, 0, 11
1, 4368, Note_on_c, 9, 44, 70
1, 4368, Channel_aftertouch_c, 0, 12
1, 4368, Channel_aftertouch_c, 2, 20
1, 4368, Channel_aftertouch_c, 1, 39
1, 4390, Note_on_c, 9, 44, 0
1, 4416, Channel_aftertouch_c, 2, 35
1, 4416, Channel_aftertouch_c, 2, 33
1, 4416, Channel_aftertouch_c, 2, 36
1, 4416, Channel_aftertouch_c, 1, 6
1, 4416, Channel_aftertouch_c, 0, 4
1, 4416, Channel_aftertouch_c, 0, 5
1, 4416, Channel_aftertouch_c, 0, 5
1, 4416, Channel_aftertouch_c, 2, 37
1, 4416, Channel_aftertouch_c, 1, 13
1, 4416, Channel_aftertouch_c, 1, 11
1, 4416, Channel_aftertouch_c, 2, 31
1, 4416, Channel_aftertouch_c, 2, 38
1, 4416, Channel_aftertouch_c, 0, 3
1, 4416, Note_on_c, 9, 44, 121
1, 4416, Channel_aftertouch_c, 0, 8
1, 4416, Channel_aftertouch_c, 1, 2
1, 4416, Channel_aftertouch_c, 2, 37
1, 4416, Channel_aftertouch_c, 0, 6
1, 4416, Channel_aftertouch_c, 0, 9
1, 4416, Channel_aftertouch_c, 0, 10
1, 4416, Channel_aftertouch_c, 0, 7
1, 4416, Channel_aftertouch_c, 2, 32
1, 4416, Channel_aftertouch_c, 1, 0
